"bookID";"title";"author";"category";"description";"pdf";"edition";"originalQuantity";"currentQuantity";"purchaseDate";"location";"returnDate";"isAvailable"
"1";"The Lord of the Rings - The Fellowship of the Ring
";"J. R. R. Tolkien";"Fantasy";"The Lord of the Rings is an epic high fantasy novel written by English author and scholar J. R. R. Tolkien. The story began as a sequel to Tolkien's 1937 fantasy novel The Hobbit, but eventually developed into a much larger work. ";"temp";2;4;4;"2019-01-01";"100A";"";1
"2";"The Lord of the Rings - The Two Towers
";"J. R. R. Tolkien";"Fantasy";"The Two Towers is the second volume of J. R. R. Tolkien's high fantasy novel The Lord of the Rings. It is preceded by The Fellowship of the Ring and followed by The Return of the King.";"temp";1;3;3;"2018-07-02";"101A";"";1
"3";"Harry Potter and the Philosopher's Stone
";"J. K. Rowling";"Fantasy";"Harry Potter and the Philosopher's Stone is a fantasy novel written by British author J. K. Rowling. The first novel in the Harry Potter series and Rowling's debut novel, it follows Harry Potter, a young wizard who discovers his magical heritage on his eleventh birthday, when he receives a letter of acceptance to Hogwarts School of Witchcraft and Wizardry.";"temp";2013;2;1;"2018-07-03";"200A";"";1
"4";"Harry Potter and the Chamber of Secrets
";"J. K. Rowling";"Fantasy";"Harry Potter and the Chamber of Secrets is a fantasy novel written by British author J. K. Rowling and the second novel in the Harry Potter series. The plot follows Harry's second year at Hogwarts School of Witchcraft and Wizardry, during which a series of messages on the walls of the school's corridors warn that the ""Chamber of Secrets"" has been opened and that the ""heir of Slytherin"" would kill all pupils who do not come from all-magical families.";"temp";2013;3;0;"2018-12-12";"201A";"2019-01-04";0
"5";"Harry Potter and the Prisoner of Azkaban
";"J. K. Rowling";"Fantasy";"Harry Potter and the Prisoner of Azkaban is a fantasy novel written by British author J. K. Rowling and the third in the Harry Potter series. The book follows Harry Potter, a young wizard, in his third year at Hogwarts School of Witchcraft and Wizardry. Along with friends Ronald Weasley and Hermione Granger, Harry investigates Sirius Black, an escaped prisoner from Azkaban who they believe is one of Lord Voldemort's old allies.";"temp";2010;2;2;"2018-12-29";"203A";"";1
"6";"Alice's Adventures in Wonderland
";"Lewis Carroll";"Fantasy";"It tells of a girl named Alice falling through a rabbit hole into a fantasy world populated by peculiar, anthropomorphic creatures. The tale plays with logic, giving the story lasting popularity with adults as well as with children.";"temp";1984;1;0;"2017-09-21";"314B";"2019-01-02";0
"7";"Database Management Systems";"Raghu Ramakrishnan, Johannes Gehrke";"Software";"Database Management Systems provides comprehensive and up-to-date coverage of the fundamentals of database systems. Coherent explanations and practical examples have made this one of the leading texts in the field.";"temp";3;7;6;"2019-01-01";"411C";"";1
"8";"Java Foundation Classes";"Matthew T. Nelson";"Software";"References are references, and tutorials are tutorials. So it is for most books in the programming pantheon. Java Foundation Classes, however, does a curious thing: it blends the genres. ";"temp";2013;4;0;"2018-05-25";"320C";"2019-01-03";0
